cutoff,e1.te2,e1.te,e1.pnde,e1.tnie,e1.tnde,e1.pnie,e1.pm,e1.beta0,e1.beta1,e1.beta2,e1.sigma,e1.theta1,e1.theta2,e1.theta3,e1.theta4,e2.te2,e2.te,e2.pnde,e2.tnie,e2.tnde,e2.pnie,e2.pm,e2.beta0,e2.beta1,e2.beta2,e2.sigma,e2.theta1,e2.theta2,e2.theta3,e2.theta4,e3.te2,e3.te,e3.pnde,e3.tnie,e3.tnde,e3.pnie,e3.pm,e3.beta0,e3.beta1,e3.beta2,e3.sigma,e3.theta1,e3.theta2,e3.theta3,e3.theta4,interaction,iter,method
110,0.712044610201455,0.71278468752472,0.517783224694215,0.195001462830505,0.521774795475371,0.191009892049349,0.347574182065921,66.0743080333826,-47.3347349480043,-0.570232501859868,18.8664470302529,0.517462367878938,-0.0040353007629422,-8.43264631256731e-05,-0.0228870244043085,0.712044610201455,0.711448824436087,0.518436278964254,0.193012545471832,0.518436278964254,0.193012545471832,0.344803660172741,66.0743080333826,-47.3347349480043,-0.570232501859868,18.8664470302529,0.518436278964254,-0.00407760908947416,,-0.0228870473288897,0.712044610201455,0.661299266025953,2.44795974839344,-1.78666048236748,2.28103810673839,-1.61973884071243,-10.271353898387,66.0743080333796,-47.334734948004,-0.570232501859866,2.61614315745127e-12,2.45625947738822,0.0342188213896555,0.00352640913355503,0,1,178,1_0_adj
130,0.685487763224443,0.697203668881656,0.457864781732057,0.239338887149599,0.524092831316686,0.173110837564969,0.423987418059814,65.6550145907051,-46.9346045889411,-0.568690297722261,18.8949095322326,0.451999648420049,-0.00368834123736836,-0.00141107079019121,-0.0233904089715054,0.685487763224443,0.684392285183875,0.478718540876708,0.205673744307167,0.478718540876708,0.205673744307167,0.375101113912547,65.6550145907051,-46.9346045889411,-0.568690297722261,18.8949095322326,0.478718540876708,-0.00438213437842893,,-0.0233828423445977,0.685487763224443,0.709858570227353,2.35112258438387,-1.64126401415651,2.50341001843161,-1.79355144820426,-8.18768896625489,65.6550145907025,-46.9346045889407,-0.56869029772226,2.26158480146988e-12,2.34272595157908,0.0382138395308197,-0.00324467278208679,0,1,178,1_0_adj
150,0.705691804918966,0.703202180492013,0.545003221743449,0.158198958748564,0.509490814903792,0.193711365588221,0.289741412053794,65.0365023223824,-46.4206339632312,-0.56582272200046,18.8860215730375,0.548227148409089,-0.004172958209525,0.000765013396150197,-0.0225556685753,0.705691804918966,0.707057651457153,0.531557724480562,0.175499926976591,0.531557724480562,0.175499926976591,0.317538552409172,65.0365023223824,-46.4206339632312,-0.56582272200046,18.8860215730375,0.531557724480562,-0.00378064476921191,,-0.022551836268113,0.705691804918966,0.710649909935461,2.3564010786823,-1.64575116874684,2.41874172249475,-1.70809181255929,-8.22706314568077,65.0365023223796,-46.420633963231,-0.565822722000459,2.68299433772718e-12,2.35255725124038,0.0367959604755127,-0.00134295115102971,0,1,178,1_0_adj
1000,0.693587329885109,0.698610543762377,0.464532302422272,0.234078241340105,0.55050601548671,0.148104528275667,0.415138330629922,64.6224444134427,-46.7882809310368,-0.559186322188249,18.8163130998695,0.457318384983526,-0.00316541931715689,-0.00183750527597196,-0.0223866961884395,0.693587329885109,0.691456925097231,0.501193857963037,0.190263067134193,0.501193857963037,0.190263067134193,0.347103956898504,64.6224444134427,-46.7882809310368,-0.559186322188249,18.8163130998695,0.501193857963037,-0.00406646842645555,,-0.0223917837532813,0.693587329885109,0.696000317560737,2.35378354521004,-1.65778322764931,2.39984773781496,-1.70384742025423,-8.47119509124739,64.6224444134408,-46.7882809310374,-0.559186322188253,2.62090107648703e-12,2.35134200973699,0.0364161150260165,-0.000984524151951975,0,1,178,1_0_adj
90,0.722450395314237,0.72488651655737,0.542106082131422,0.182780434425948,0.546390915374781,0.17849560118259,0.323976622873813,62.6252450717992,-46.7803683045082,-0.533650991557742,18.8192504158146,0.541851408065403,-0.0038156091465699,-9.159468808512e-05,-0.0230414068125514,0.722450395314237,0.722783409333606,0.542143828480788,0.180639580852819,0.542143828480788,0.180639580852819,0.32114966710818,62.6252450717992,-46.7803683045082,-0.533650991557742,18.8192504158146,0.542143828480788,-0.00386143990310163,,-0.0230416305464082,0.722450395314237,0.867053439935821,2.54573155311383,-1.67867811317801,2.8589982440482,-1.99194480411238,-7.51703442455499,62.6252450717965,-46.780368304508,-0.53365099155774,2.4246681161323e-12,2.53627018390827,0.0425807849811312,-0.0066965417821259,0,1,179,1_0_adj
110,0.697465539858028,0.685498097180254,0.490458993617149,0.195039103563106,0.450952837730169,0.234545259450085,0.357137281476549,63.8958663009577,-46.9899708128622,-0.549162453552941,18.9433706804925,0.493522589211743,-0.00499138976664111,0.000840735910313984,-0.0214655962928235,0.697465539858028,0.698386389580177,0.484180052445587,0.21420633713459,0.484180052445587,0.21420633713459,0.383631696871954,63.8958663009577,-46.9899708128622,-0.549162453552941,18.9433706804925,0.484180052445587,-0.00455855437722376,,-0.0214659478230511,0.697465539858028,0.703572917915863,2.31629112610808,-1.61271820819222,2.3372520684758,-1.63367915055994,-7.95039864061319,63.8958663009553,-46.9899708128625,-0.549162453552936,2.14020212524854e-12,2.31539736233389,0.0347665495913173,-0.00044607268327942,0,1,179,1_0_adj
130,0.704706929122844,0.718153922848259,0.497621485242009,0.22053243760625,0.577101038873948,0.141052883974311,0.38627700565426,63.3445418128705,-46.8602040414595,-0.547616340382004,18.8092291134497,0.491287615012462,-0.0030100783139893,-0.0016960991796284,-0.022794132359904,0.704706929122844,0.703522272271128,0.52364519974977,0.179877072521358,0.52364519974977,0.179877072521358,0.32589054428698,63.3445418128705,-46.8602040414595,-0.547616340382004,18.8092291134497,0.52364519974977,-0.0038385891867268,,-0.0227755856349276,0.704706929122844,0.728589725119345,2.41972804140558,-1.69113831628624,2.57386934227972,-1.84527961716037,-8.55345963295996,63.3445418128683,-46.8602040414598,-0.547616340382005,2.41862861697231e-12,2.41193410752226,0.0393783948428341,-0.00328938603719598,0,1,179,1_0_adj
150,0.711314862395015,0.708019767718648,0.557993615455568,0.15002615226308,0.515305680604896,0.192714087113751,0.274575632687489,63.671293050283,-46.43456405826,-0.553488759082023,18.9171797218244,0.561733443802494,-0.00415022927472646,0.000919313785246535,-0.0220910169557599,0.711314862395015,0.712477849246849,0.540398175379561,0.172079673867288,0.540398175379561,0.172079673867288,0.310236332089451,63.671293050283,-46.43456405826,-0.553488759082023,18.9171797218244,0.540398175379561,-0.00370585311517913,,-0.0220941958290706,0.711314862395015,0.710040409130368,2.39800788246136,-1.68796747333099,2.38122077319817,-1.6711803640678,-8.67169087987401,63.6712930502806,-46.4345640582605,-0.553488759082022,2.5374647000178e-12,2.39900111240829,0.0359900086920383,0.000361521844850945,0,1,179,1_0_adj
1000,0.6946335583269,0.694434518990809,0.476708894699837,0.217725624290972,0.458179102863018,0.236255416127791,0.390805016521981,65.6514877191375,-47.1284726035409,-0.564732310578212,18.9377605158647,0.478220163409335,-0.00501300812600578,0.000393176158979253,-0.0229448600979517,0.6946335583269,0.696024052581959,0.469144115405888,0.226879937176071,0.469144115405888,0.226879937176071,0.404804166585061,65.6514877191375,-47.1284726035409,-0.564732310578212,18.9377605158647,0.469144115405888,-0.00481407362985546,,-0.0229416626164641,0.6946335583269,0.698656701174415,2.34806503855897,-1.64940833738456,2.42989162064226,-1.73123491946785,-8.36185678242068,65.6514877191353,-47.1284726035407,-0.564732310578215,2.39589489746342e-12,2.34439046746242,0.0367343735926164,-0.00173624515208975,0,1,179,1_0_adj
90,0.713355716980801,0.706928700711306,0.49065688621212,0.216271814499186,0.47725060352069,0.229678097190616,0.383715448391078,66.207303590899,-47.0801590889374,-0.573477437873138,18.9465936034327,0.491884209690683,-0.00487844777152812,0.000284754405058492,-0.0223074044537257,0.713355716980801,0.713981464194356,0.491089517738316,0.22289194645604,0.491089517738316,0.22289194645604,0.391524633290233,66.207303590899,-47.0801590889374,-0.573477437873138,18.9465936034327,0.491089517738316,-0.0047343074188637,,-0.0223090109004311,0.713355716980801,0.806620755841224,2.32955708716716,-1.52293633132594,2.51990017182164,-1.71327941598041,-6.47658353334267,66.207303590896,-47.0801590889376,-0.573477437873132,2.57203721665867e-12,2.31900501262007,0.0363906887558284,-0.00404295755022628,0,1,180,1_0_adj
110,0.703807994406998,0.692155755584522,0.548813740385642,0.143342015198881,0.510235783070251,0.181919972514272,0.267349835702994,64.0179414491464,-46.8609489003436,-0.553824822532451,18.9976019898739,0.551854448460905,-0.00388212310640892,0.000823243195468197,-0.021625748392071,0.703807994406998,0.704612666164022,0.541688813655129,0.162923852508892,0.541688813655129,0.162923852508892,0.297299018752883,64.0179414491464,-46.8609489003436,-0.553824822532451,18.9976019898739,0.541688813655129,-0.00347675103326168,,-0.0216226048199932,0.703807994406998,0.693175529991363,2.37931976660982,-1.68614423661846,2.34341977335594,-1.65024424336457,-8.79700002083328,64.0179414491437,-46.8609489003434,-0.55382482253245,2.39177009620138e-12,2.38118983588999,0.0352157666903855,0.000766096165278978,0,1,180,1_0_adj
130,0.728127710040777,0.725493227212476,0.502271920614328,0.223221306598148,0.483779616154216,0.24171361105826,0.387781884645054,63.9958371119588,-47.0099534597305,-0.549604541780969,18.9709973134332,0.503741720781643,-0.00514175388974414,0.000393369980167132,-0.0220961019436584,0.728127710040777,0.729081130260583,0.496496196752728,0.232584933507855,0.496496196752728,0.232584933507855,0.400885474112043,63.9958371119588,-47.0099534597305,-0.549604541780969,18.9709973134332,0.496496196752728,-0.00494756783171656,,-0.022094509330367,0.728127710040777,0.734858648430303,2.37196353752715,-1.63710488909684,2.4150459288177,-1.68018728038739,-7.95552159769285,63.995837111957,-47.0099534597309,-0.549604541780975,2.59782675841032e-12,2.370170307599,0.035741096443047,-0.000916452540789128,0,1,180,1_0_adj
150,0.716314119567562,0.715766564827929,0.516938175820026,0.198828389007903,0.509058054688962,0.206708510138966,0.352729926152435,65.0959959929904,-47.1919552251634,-0.560119305464775,18.8710579837504,0.517547392751204,-0.00438016414350102,0.000166980179004368,-0.021515855476454,0.716314119567562,0.716618586383879,0.513810857957958,0.20280772842592,0.513810857957958,0.20280772842592,0.358805977650861,65.0959959929904,-47.1919552251634,-0.560119305464775,18.8710579837504,0.513810857957958,-0.00429750637493783,,-0.0215169692486225,0.716314119567562,0.716476388966436,2.322990157458,-1.60651376849157,2.32513401996965,-1.60865763100321,-7.79114383483986,65.0959959929873,-47.1919552251629,-0.560119305464775,2.91207325594659e-12,2.32289392520327,0.0340875393555525,-4.54285587748486e-05,0,1,180,1_0_adj
1000,0.713130057296858,0.715010961311744,0.49837474248903,0.216636218822714,0.532212237619875,0.182798723691869,0.381307961212667,64.8531862963052,-46.9002232646606,-0.56040283162212,18.7926969166197,0.49556165883122,-0.00389760881649381,-0.000721478337957967,-0.0224990739985945,0.713130057296858,0.712345014097042,0.512253792154717,0.200091221942324,0.512253792154717,0.200091221942324,0.355920134636555,64.8531862963052,-46.9002232646606,-0.56040283162212,18.7926969166197,0.512253792154717,-0.00426631704529845,,-0.0224948858835384,0.713130057296858,0.715323806246919,2.37724623322124,-1.66192242697432,2.42425817887332,-1.7089343726264,-8.3556028922086,64.853186296303,-46.9002232646609,-0.560402831622124,2.76070017867471e-12,2.374845374158,0.0364376596457288,-0.00100238212911674,0,1,180,1_0_adj
90,0.689506197253057,0.692124843413245,0.503038861757502,0.189085981655743,0.508127972766915,0.18399687064633,0.344922136425827,64.2188396951574,-47.1639648736143,-0.547750422773778,18.8175193084242,0.502724678476566,-0.00390121719281635,-0.000107902527343698,-0.0190794812103098,0.689506197253057,0.689586597144484,0.50299149074651,0.186595106397974,0.50299149074651,0.186595106397974,0.341659393388064,64.2188396951574,-47.1639648736143,-0.547750422773778,18.8175193084242,0.50299149074651,-0.00395630661879243,,-0.0190815278320578,0.689506197253057,0.785104587703053,2.13623269731266,-1.35112810960961,2.34001950285027,-1.55491491514722,-5.26132058609009,64.218839695155,-47.1639648736146,-0.54775042277378,2.79587731720225e-12,2.12970303275433,0.032968282444318,-0.00432081581952878,0,1,181,1_0_adj
110,0.729406611877567,0.732510165772298,0.499083019034866,0.233427146737431,0.510380487190137,0.222129678582161,0.400895542124719,65.8806626764093,-46.9163159576217,-0.567605293590415,18.9125515471774,0.498127395616745,-0.0047345933722248,-0.000240800410788342,-0.0221486920227679,0.729406611877567,0.728683457831014,0.500804224852404,0.227879232978609,0.500804224852404,0.227879232978609,0.393810361132414,65.8806626764093,-46.9163159576217,-0.567605293590415,18.9125515471774,0.500804224852404,-0.00485714251699657,,-0.0221470900571697,0.729406611877567,0.702815344323511,2.34963331914523,-1.64681797482172,2.2614997715068,-1.55868442718329,-8.30100606706448,65.8806626764072,-46.9163159576215,-0.567605293590419,2.30694422790074e-12,2.35382613896578,0.0332226517655652,0.00187852660294207,0,1,181,1_0_adj
130,0.692906185506361,0.716122449054719,0.429542246459624,0.286580202595094,0.561385954238809,0.15473649481591,0.487278557450587,65.6607502414204,-46.992287641106,-0.565826782943734,18.8508971931804,0.418580349896288,-0.00329280617274217,-0.00280564565798784,-0.0228670901928633,0.692906185506361,0.690006883720654,0.468488860650933,0.221518023069721,0.468488860650933,0.221518023069721,0.398650889617881,65.6607502414204,-46.992287641106,-0.565826782943734,18.8508971931804,0.468488860650933,-0.00471392294755938,,-0.0228569642587993,0.692906185506361,0.729206475116381,2.29451927742975,-1.56531280231337,2.51793083560081,-1.78872436048443,-7.309463833694,65.6607502414176,-46.9922876411062,-0.565826782943731,2.51829453623469e-12,2.28387713398722,0.0380642111774902,-0.00475421754048914,0,1,181,1_0_adj
150,0.694629936847534,0.691221277230661,0.508608457585842,0.182612819644818,0.460611237331066,0.230610039899595,0.334463465710285,66.1581797927678,-47.0232756489565,-0.570036136105538,18.8887388170598,0.512501249230905,-0.00490416791933363,0.00102071196853853,-0.0226502598874398,0.694629936847534,0.696522231033642,0.489853551794714,0.206668679238928,0.489853551794714,0.206668679238928,0.37216790202784,66.1581797927678,-47.0232756489565,-0.570036136105538,18.8887388170598,0.489853551794714,-0.00439502940590048,,-0.0226397647135404,0.694629936847534,0.697345463490036,2.34017288550326,-1.64282742201322,2.37535376965567,-1.67800830616563,-8.30473939487818,66.1581797927656,-47.0232756489562,-0.570036136105543,2.67582099361234e-12,2.33849240340311,0.0356846324082673,-0.000748158941862057,0,1,181,1_0_adj
1000,0.696775149115537,0.699815399251391,0.436925415111808,0.262889984139583,0.496265644967624,0.203549754283767,0.459294560536206,64.4426934326975,-46.8333327914219,-0.555976074273144,18.8911122617881,0.431791841381434,-0.0043462581488766,-0.0012670511859597,-0.0227712798930456,0.696775149115537,0.694618935758843,0.460970801618357,0.233648134140486,0.460970801618357,0.233648134140486,0.416107406006499,64.4426934326975,-46.8333327914219,-0.555976074273144,18.8911122617881,0.460970801618357,-0.00498892818884078,,-0.02275510629085,0.696775149115537,0.698147810270525,2.37061360778361,-1.67246579751309,2.39822850757896,-1.70008069730843,-8.60762925672996,64.4426934326945,-46.8333327914219,-0.555976074273139,2.40363845445709e-12,2.36927250510888,0.0363006558785802,-0.000589641995335478,0,1,181,1_0_adj
90,0.701911663972067,0.713859952278462,0.506224615862243,0.207635336416219,0.530005365067427,0.183854587211035,0.367460608559984,66.5515724390183,-46.9302156687481,-0.579943702304991,18.754737806936,0.503939904478494,-0.00391761649911761,-0.000506725760074009,-0.0229780551064334,0.701911663972067,0.701275013073401,0.505350105871277,0.195924907202124,0.505350105871277,0.195924907202124,0.352994618652689,66.5515724390183,-46.9302156687481,-0.579943702304991,18.754737806936,0.505350105871277,-0.00417481369753421,,-0.022976403743072,0.701911663972067,0.698571658865728,2.36517622094816,-1.66660456208243,2.35846846144398,-1.65989680257825,-8.54211144765125,66.5515724390155,-46.9302156687482,-0.579943702304988,2.58742203023798e-12,2.36561096864506,0.035369468878951,0.000142930506680958,0,1,182,1_0_adj
110,0.689213144575055,0.714461470423473,0.503738574758913,0.21072289566456,0.582101520291545,0.132359950131928,0.372154743507577,67.3221114510028,-47.0345257605815,-0.585413316364188,18.8989585855165,0.496690858032919,-0.00281410193876889,-0.00166607283193458,-0.0226931663208702,0.689213144575055,0.687856469060954,0.516984922883181,0.170871546177773,0.516984922883181,0.170871546177773,0.315815629127036,67.3221114510028,-47.0345257605815,-0.585413316364188,18.8989585855165,0.516984922883181,-0.00363289612076786,,-0.0226830127975274,0.689213144575055,0.724674936977257,2.31531581249796,-1.5906408755207,2.42904823958975,-1.7043733026125,-7.57857700369158,67.322111451001,-47.034525760582,-0.585413316364193,2.48824257834867e-12,2.30823696688436,0.0362366426588035,-0.00241806258812348,0,1,182,1_0_adj
130,0.684105017907865,0.68861499822074,0.457009625480453,0.231605372740286,0.485368170111108,0.203246828109631,0.415368592198724,64.5566570085,-46.6145868871712,-0.557794187622045,18.840505359158,0.454555298442306,-0.00436015508625191,-0.000608362028377422,-0.0227189669663819,0.684105017907865,0.683050881822807,0.465565336884864,0.217485544937943,0.465565336884864,0.217485544937943,0.394929049167789,64.5566570085,-46.6145868871712,-0.557794187622045,18.840505359158,0.465565336884864,-0.00466561133458843,,-0.0227117887585751,0.684105017907865,0.68117775224861,2.36796157161677,-1.68678381936816,2.34975507273056,-1.66857732048195,-8.91146338758612,64.5566570084969,-46.6145868871712,-0.557794187622039,2.42959166822599e-12,2.36889061142277,0.035795175542812,0.000390575141860013,0,1,182,1_0_adj
150,0.714494060937068,0.714634707696944,0.491358513490005,0.223276194206939,0.490023072208555,0.224611635488388,0.391881474761282,62.8567824816223,-47.2017568734002,-0.540395780213556,18.8343134180724,0.491462450464097,-0.00475854396883614,2.82921943992798e-05,-0.0224387601261312,0.714494060937068,0.714787027975244,0.490844209202494,0.22394281877275,0.490844209202494,0.22394281877275,0.392868039340658,62.8567824816223,-47.2017568734002,-0.540395780213556,18.8343134180724,0.490844209202494,-0.0047443746505747,,-0.0224385894150717,0.714494060937068,0.716722374765134,2.44037070604216,-1.72364833127703,2.46879074546079,-1.75206837069566,-9.00018033607744,62.8567824816197,-47.2017568734004,-0.540395780213557,2.69892916323678e-12,2.43917210469909,0.0371187109707563,-0.000602097068014943,0,1,182,1_0_adj
1000,0.743566350062796,0.744396992247469,0.543131566835193,0.201265425412276,0.558813589002741,0.185583403244728,0.34726058467804,64.6611656315865,-46.9882368521695,-0.558590250392238,18.9685590427397,0.541846391620369,-0.00394957154550394,-0.000333743575373666,-0.0224268973042526,0.743566350062796,0.743191193729007,0.549704049951926,0.19348714377708,0.549704049951926,0.19348714377708,0.335464306868991,64.6611656315865,-46.9882368521695,-0.558590250392238,18.9685590427397,0.549704049951926,-0.00411777833643372,,-0.0224238223648064,0.743566350062796,0.74441232991151,2.42783216691101,-1.6834198369995,2.44647202989326,-1.70205969998175,-8.35056828385342,64.661165631584,-46.9882368521701,-0.558590250392237,2.71676518539761e-12,2.42689213972596,0.0362231020784331,-0.000396692113408946,0,1,182,1_0_adj
90,0.712505076846082,0.689438311693241,0.495670819364402,0.193767492328839,0.450569034658311,0.23886927703493,0.353615080455518,66.6880362645392,-47.0646486013479,-0.58122196247724,18.9905239324737,0.500190299770697,-0.00507534389682215,0.000958294304672638,-0.0220286717328789,0.712505076846082,0.713473614749833,0.497737975964476,0.215735638785358,0.497737975964476,0.215735638785358,0.380448237478583,66.6880362645392,-47.0646486013479,-0.58122196247724,18.9905239324737,0.497737975964476,-0.00458381492684042,,-0.0220341984073038,0.712505076846082,0.693943503175952,2.28216908624741,-1.58822558307146,2.24487003307525,-1.5509265298993,-7.78391465709529,66.6880362645357,-47.0646486013478,-0.581221962477235,2.98891620542441e-12,2.28459304688038,0.0329531097328726,0.000792506781216913,0,1,183,1_0_adj
110,0.73175233678204,0.746612518422325,0.524344779883698,0.222267738538627,0.571685412368856,0.174927106053469,0.378873477123843,65.3711969711058,-47.1512531946492,-0.56217952630689,18.8302521748638,0.520746582922584,-0.00370991424833053,-0.00100401642114849,-0.0219619112920279,0.73175233678204,0.730904889850311,0.53188213372736,0.199022756122951,0.53188213372736,0.199022756122951,0.348041269758175,65.3711969711058,-47.1512531946492,-0.56217952630689,18.8302521748638,0.53188213372736,-0.00422094308504057,,-0.0219915466104366,0.73175233678204,0.772170652446198,2.34702767670198,-1.57485702425578,2.48168207297627,-1.70951142053007,-7.11917453589535,65.3711969711029,-47.1512531946493,-0.562179526306884,2.3776493025279e-12,2.34105807282993,0.0362559063589018,-0.00285579676362822,0,1,183,1_0_adj
130,0.695018996987166,0.705327747239816,0.467637803003773,0.237689944236043,0.531499173523649,0.173828573716167,0.418044634230024,65.8771612395114,-47.2454724872144,-0.567044299459054,18.7716272416426,0.462632778262524,-0.00367926416151747,-0.00135169291697015,-0.0224835121182118,0.695018996987166,0.693032698600993,0.487231202251466,0.205801496349528,0.487231202251466,0.205801496349528,0.372053313521315,65.8771612395114,-47.2454724872144,-0.567044299459054,18.7716272416426,0.487231202251466,-0.00435600461833082,,-0.0224882206955024,0.695018996987166,0.690381308117921,2.36517909540286,-1.67479778728493,2.33619987087613,-1.64581856275821,-8.69952645900995,65.87716123951,-47.245472487214,-0.567044299459068,2.64579280968386e-12,2.36650898879632,0.0348354768428577,0.000613375695090476,0,1,183,1_0_adj
150,0.743975114302933,0.742476412776672,0.53742202606209,0.205054386714582,0.522086269681379,0.220390143095293,0.353766384386548,64.5417282802937,-47.0871156397522,-0.555356820983811,18.871656440493,0.538630331367899,-0.00468047660386387,0.000325689016461303,-0.0231321272587283,0.743975114302933,0.744227088272205,0.531493257720539,0.212733830551666,0.531493257720539,0.212733830551666,0.365077591253501,64.5417282802937,-47.0871156397522,-0.555356820983811,18.871656440493,0.531493257720539,-0.00451787771795626,,-0.0231320627311152,0.743975114302933,0.741676475908987,2.50405509935189,-1.7623786234429,2.47531428780159,-1.7336378118926,-9.21599211282997,64.5417282802908,-47.0871156397526,-0.555356820983809,2.76765606605033e-12,2.50533755290109,0.0368176684500294,0.000610375283340432,0,1,183,1_0_adj
1000,0.700997476460767,0.703825858213805,0.482145727565573,0.221680130648231,0.537511965287661,0.166313892926143,0.393477350313394,63.9648335057399,-46.9151492929626,-0.553479855593476,18.8773129733009,0.477512172513151,-0.00354499336424558,-0.00118013559706168,-0.0223257538975421,0.700997476460767,0.69936096477132,0.504979113249028,0.194381851522292,0.504979113249028,0.194381851522292,0.351137970745673,63.9648335057399,-46.9151492929626,-0.553479855593476,18.8773129733009,0.504979113249028,-0.00414326405120169,,-0.0223260251989272,0.700997476460767,0.70213700012454,2.39057534508933,-1.68843834496479,2.41369809319053,-1.71156109306599,-8.74379502856956,63.9648335057375,-46.9151492929632,-0.553479855593475,2.70978635959457e-12,2.38936647541794,0.036482055772179,-0.000492863146545903,0,1,183,1_0_adj
90,0.69990260357435,0.721829006138174,0.457312036657935,0.264516969480239,0.503302616471072,0.218526389667102,0.452064886869343,63.1476015909431,-46.9064391313019,-0.535975279518676,18.844723904683,0.454372605986923,-0.00465877166790249,-0.000980474763483928,-0.0240321016003834,0.69990260357435,0.698775938950978,0.457294315130745,0.241481623820232,0.457294315130745,0.241481623820232,0.426678600853177,63.1476015909431,-46.9064391313019,-0.535975279518676,18.844723904683,0.457294315130745,-0.00514815509964996,,-0.0240176150995926,0.69990260357435,0.746173335903331,2.56610115885608,-1.81992782295275,2.66619579687203,-1.9200224609687,-9.834904402745,63.1476015909406,-46.9064391313013,-0.535975279518679,2.32660244802582e-12,2.56360568339434,0.0409330253271654,-0.0021339210536908,0,1,184,1_0_adj
110,0.664430981861847,0.656751857726905,0.481087319385986,0.175664538340919,0.453980414799692,0.202771442927214,0.334603621844372,63.5073451099078,-47.4461707860941,-0.543149166187149,18.870583827613,0.482853093883154,-0.00427371565645174,0.000571319120957163,-0.0216026139916097,0.664430981861847,0.665367220765566,0.475973638016956,0.18939358274861,0.475973638016956,0.18939358274861,0.355080886320966,63.5073451099078,-47.4461707860941,-0.543149166187149,18.870583827613,0.475973638016956,-0.0039917569660673,,-0.0215966714344797,0.664430981861847,0.690014827816778,2.3452655260744,-1.65525069825762,2.43416017352573,-1.74414534570895,-8.49543644557746,63.5073451099043,-47.4461707860939,-0.543149166187145,2.98398230396255e-12,2.34213559207914,0.0367605081044842,-0.00187358950108121,0,1,184,1_0_adj
130,0.687180129707217,0.693981309074689,0.480190590379917,0.213790718694772,0.520746963854381,0.173234345220308,0.384644559523615,65.6025728788456,-47.2093889722982,-0.566001836472077,18.9727252772539,0.476931992053656,-0.00366948924761469,-0.000859074314608524,-0.0212048353989091,0.687180129707217,0.68634579386038,0.49313676328312,0.19320903057726,0.49313676328312,0.19320903057726,0.353795199213011,65.6025728788456,-47.2093889722982,-0.566001836472077,18.9727252772539,0.49313676328312,-0.00409259756974682,,-0.0211977792809558,0.687180129707217,0.694659129189157,2.24506057287558,-1.55040144368642,2.29268264147377,-1.59802351228462,-7.4155204900747,65.6025728788432,-47.2093889722974,-0.566001836472081,2.30892877821863e-12,2.24272266572343,0.0338496970003645,-0.00100874147356874,0,1,184,1_0_adj
150,0.71545435603399,0.718015536603816,0.530496409745635,0.187519126858181,0.559886469156943,0.158129067446872,0.333775390490005,63.1168843768862,-46.7973409102605,-0.545463792040237,18.7440908651572,0.528212720002204,-0.00337901821708425,-0.000628028405880319,-0.0222258687950663,0.71545435603399,0.715023983323376,0.542347284338899,0.172676698984478,0.542347284338899,0.172676698984478,0.310462625507907,63.1168843768862,-46.7973409102605,-0.545463792040237,18.7440908651572,0.542347284338899,-0.00368988270755823,,-0.0222301360540713,0.71545435603399,0.719084088397487,2.42563065891837,-1.70654657052088,2.4746468540458,-1.75556276564831,-8.79462836127617,63.116884376883,-46.7973409102601,-0.545463792040235,2.72730817661695e-12,2.42318099752333,0.0375141563922367,-0.00104741410887909,0,1,184,1_0_adj
1000,0.704851330083688,0.706272094372742,0.530786530374888,0.175485563997854,0.567610299254519,0.138661795118223,0.317757688173437,64.3760031561078,-46.721702036178,-0.556243514896156,18.8531146023381,0.527974271033546,-0.00296782413900189,-0.000788151271781953,-0.0220064366376037,0.704851330083688,0.703596376719477,0.5461581778263,0.157438198893177,0.5461581778263,0.157438198893177,0.288343507947281,64.3760031561078,-46.721702036178,-0.556243514896156,18.8531146023381,0.5461581778263,-0.00336970170246083,,-0.0220062102427243,0.704851330083688,0.703291143238819,2.40971903045182,-1.706427887213,2.37655495329891,-1.67326381006009,-8.9283819157145,64.3760031561047,-46.7217020361779,-0.556243514896155,2.83599152127985e-12,2.41140359249394,0.0358134172587385,0.000709821682592468,0,1,184,1_0_adj
90,0.729493091242456,0.749760155173173,0.453204361668907,0.296555793504267,0.492878423703562,0.256881731469611,0.486475928349559,65.9912699324628,-47.4557455413238,-0.567814753361758,19.0037623404633,0.449649295503021,-0.00541307967116273,-0.000836022310514705,-0.0221916341364626,0.729493091242456,0.728852017196717,0.451918673448857,0.27693334374786,0.451918673448857,0.27693334374786,0.467396056553501,65.9912699324628,-47.4557455413238,-0.567814753361758,19.0037623404633,0.451918673448857,-0.00583561253940707,,-0.0221914176860554,0.729493091242456,0.920068660298692,2.30314693650314,-1.38307827620445,2.69803118019177,-1.77796251989307,-4.96610973317087,65.99126993246,-47.4557455413238,-0.567814753361755,2.59937766932378e-12,2.28528568060294,0.0374656956626011,-0.00832110504606373,0,1,185,1_0_adj
